reuse_time,counts
0,0
1,4340853
2,2255552
3,1310983
4,1063016
5,1117783
6,1257273
7,1267868
8,1098890
9,840417
10,613633
11,476504
12,415595
13,386078
14,360827
15,331298
16,298357
17,267314
18,241952
19,223478
20,210176
21,205255
22,205004
23,212151
24,225525
25,243584
26,267577
27,295861
28,324030
29,350271
30,373676
31,391151
32,399492
33,399943
34,393229
35,375436
36,351807
37,320745
38,285891
39,246743
40,210765
41,174954
42,144972
43,118591
44,97136
45,80377
46,67482
47,58026
48,51190
49,46643
50,43696
51,42113
52,42350
53,43006
54,45036
55,48351
56,52396
57,56355
58,61947
59,66740
60,71533
61,77158
62,82176
63,85785
64,89507
65,91594
66,92299
67,91864
68,90260
69,86216
70,82573
71,77500
72,71603
73,65151
74,58618
75,52730
76,46228
77,40662
78,35379
79,30651
80,26823
81,23622
82,21067
83,19180
84,17767
85,16876
86,16694
87,16969
88,17170
89,17783
90,18854
91,19894
92,21103
93,21898
94,23387
95,24255
96,25135
97,25519
98,26185
99,26189
100,26398
101,25762
102,25220
103,24409
104,23108
105,21924
106,20406
107,18851
108,17376
109,15988
110,14434
111,13030
112,11720
113,10704
114,9501
115,8837
116,8234
117,7783
118,7421
119,7265
120,7010
121,7134
122,7233
123,7527
124,7741
125,8264
126,8285
127,8776
128,9135
129,9394
130,9569
131,9579
132,9858
133,9786
134,9774
135,9458
136,9452
137,8901
138,8764
139,8379
140,7826
141,7232
142,6865
143,6434
144,5930
145,5501
146,5009
147,4464
148,4196
149,4059
150,3674
151,3314
152,3271
153,3151
154,3134
155,2994
156,3154
157,3276
158,3402
159,3571
160,3759
161,3962
162,4442
163,4608
164,4974
165,5426
166,5810
167,6170
168,6610
169,7020
170,7305
171,7897
172,7939
173,8378
174,8755
175,8975
176,9385
177,9493
178,9679
179,9796
180,9812
181,9616
182,9774
183,9825
184,9622
185,9600
186,9314
187,8905
188,8449
189,8126
190,7946
191,7604
192,7262
193,7046
194,6523
195,6084
196,5855
197,5399
198,4923
199,4697
200,4404
201,4002
202,3705
203,3340
204,3183
205,2987
206,2742
207,2456
208,2261
209,2095
210,1952
211,1784
212,1656
213,1481
214,1376
215,1387
216,1207
217,1141
218,1158
219,1088
220,973
221,1012
222,990
223,963
224,941
225,899
226,953
227,947
228,902
229,910
230,925
231,979
232,899
233,902
234,926
235,923
236,971
237,987
238,1060
239,977
240,996
241,1040
242,1073
243,1086
244,1109
245,1060
246,1143
247,1160
248,1223
249,1142
250,1178
251,1256
252,1199
253,1242
254,1190
255,1151
256,1194
258,2431
260,2348
262,2237
264,2218
266,2077
268,1984
270,1883
272,1692
274,1646
276,1526
278,1333
280,1202
282,1055
284,1016
286,893
288,796
290,749
292,685
294,568
296,568
298,552
300,497
302,467
304,507
306,480
308,493
310,459
312,451
314,501
316,539
318,461
320,534
322,555
324,537
326,541
328,569
330,574
332,549
334,532
336,545
338,584
340,601
342,549
344,603
346,583
348,603
350,586
352,556
354,591
356,595
358,565
360,628
362,579
364,628
366,705
368,703
370,700
372,792
374,782
376,822
378,886
380,950
382,971
384,1027
386,1045
388,1069
390,1072
392,1076
394,1077
396,1080
398,1062
400,970
402,980
404,943
406,968
408,886
410,800
412,796
414,805
416,716
418,709
420,679
422,653
424,605
426,611
428,595
430,545
432,494
434,492
436,487
438,430
440,453
442,372
444,390
446,340
448,352
450,302
452,321
