reuse_time,counts
1,5058565
2,2906574
3,1382783
4,1012710
5,511593
6,498613
7,286812
8,167813
9,109284
10,31844
11,55355
12,149056
13,164566
14,148867
15,104605
16,78222
17,61321
18,105241
19,69979
20,139077
21,25902
22,25112
23,47049
24,35886
25,50453
26,75232
27,58816
28,159259
29,19886
30,28717
31,16523
32,15528
33,23815
34,13716
35,14749
36,17338
37,14394
38,13656
39,11811
40,15476
41,13882
42,14115
43,10152
44,10609
45,13025
46,10960
47,11266
48,13729
49,8708
50,8754
51,11324
52,9118
53,10203
54,11782
55,10255
56,13925
57,7306
58,6076
59,7451
60,7352
61,6873
62,6483
63,6888
64,5872
65,7133
66,6414
67,5822
68,5415
69,5719
70,5102
71,6050
72,5328
73,5234
74,5461
75,5557
76,5337
77,5262
78,5112
79,4970
80,4841
81,5972
82,4142
83,4562
84,8655
85,3860
86,4385
87,4441
88,4014
89,3995
90,4047
91,3969
92,3975
93,3905
94,3697
95,3862
96,4096
97,3661
98,4084
99,3725
100,3522
101,3614
102,3454
103,3545
104,3376
105,3629
106,3390
107,3719
108,4658
109,3080
110,2846
111,3476
112,6723
113,2887
114,2735
115,3213
116,2623
117,2764
118,2929
119,3341
120,4691
121,6867
122,2850
123,2602
124,2222
125,2436
126,2122
127,2337
128,2237
129,2135
130,2069
131,2457
132,2167
133,2105
134,2283
135,3698
136,2028
137,2072
138,2078
139,2025
140,4729
141,1837
142,1718
143,2871
144,1764
145,1886
146,1715
147,1880
148,1568
149,1727
150,1853
151,1873
152,1608
153,1651
154,1375
155,1779
156,1423
157,1440
158,1385
159,1645
160,1477
161,1467
162,2549
163,1709
164,1634
165,1644
166,1264
167,1427
168,3809
169,1259
170,1383
171,1660
172,1124
173,1226
174,1204
175,1748
176,1150
177,1232
178,1112
179,1188
180,1343
181,1114
182,1083
183,1138
184,1049
185,1215
186,1061
187,1139
188,1079
189,1826
190,1151
191,1086
192,1225
193,954
194,956
195,1201
196,2998
197,1026
198,895
199,1394
200,1053
201,963
202,902
203,1038
204,873
205,1014
206,974
207,927
208,781
209,902
210,889
211,907
212,798
213,831
214,764
215,919
216,1441
217,777
218,845
219,1000
220,872
221,758
222,736
223,785
224,2600
225,868
226,680
227,1150
228,665
229,723
230,821
231,826
232,625
233,779
234,673
235,838
236,682
237,739
238,603
239,714
240,703
241,915
242,633
243,1275
244,613
245,752
246,750
247,651
248,688
249,636
250,661
251,660
252,2108
253,562
254,555
255,1105
256,553
258,1326
260,1300
262,1183
264,1206
266,1256
268,1192
270,1763
272,1106
274,1210
276,1237
278,1075
280,2644
282,1015
284,1340
286,1136
288,1011
290,1113
292,998
294,1002
296,1037
298,1425
300,1053
302,916
304,1034
306,1008
308,2234
310,956
312,1411
314,885
316,956
318,914
320,968
322,900
324,1259
326,847
328,925
330,861
332,859
334,813
336,1947
338,735
340,1226
342,801
344,741
346,824
348,774
350,826
352,1108
354,841
356,790
358,768
360,809
362,868
364,1629
366,695
368,996
370,800
372,727
374,703
376,758
378,1076
380,719
382,780
384,696
386,706
388,701
390,684
392,1523
394,609
396,1033
398,716
400,689
402,658
404,671
406,966
408,716
410,623
412,651
414,650
416,704
418,595
420,1449
422,558
424,949
426,700
428,668
430,633
432,903
434,656
436,693
438,658
440,582
442,568
444,616
446,582
448,1313
450,553
452,835
454,630
456,585
458,603
460,842
462,671
464,533
466,568
468,531
470,543
472,548
474,539
476,1178
478,494
480,772
482,602
484,636
486,774
488,518
490,663
492,538
494,493
496,515
498,481
500,578
502,524
504,1063
506,473
508,740
510,643
512,473
514,749
516,587
518,510
520,550
522,451
524,510
526,496
528,566
530,504
532,980
534,482
536,796
538,544
540,690
542,538
544,560
546,587
548,452
550,453
552,506
554,450
556,549
558,496
560,958
562,442
564,751
566,544
568,621
570,564
572,428
574,541
576,445
578,394
580,463
582,458
584,440
586,434
588,872
590,467
592,693
594,600
596,457
598,535
600,478
602,463
604,472
606,405
608,409
610,403
612,469
614,410
616,837
618,420
620,645
622,583
624,489
626,454
628,420
630,390
632,375
634,317
636,378
638,363
640,383
642,337
644,689
646,399
648,684
650,449
652,472
654,416
656,400
658,358
660,395
662,362
664,368
666,341
668,367
670,338
672,702
674,356
676,687
678,454
680,392
682,391
684,366
686,353
688,355
690,337
692,333
694,290
696,357
698,343
700,619
702,425
704,527
706,446
708,374
710,357
712,323
714,335
716,342
718,307
720,335
722,322
724,351
726,359
728,621
730,438
732,582
734,372
736,355
738,301
740,335
742,305
744,333
746,280
748,309
750,300
752,336
754,293
756,634
758,327
760,519
762,347
764,294
766,337
768,314
772,573
776,559
780,618
784,879
788,744
792,638
796,610
800,575
804,562
808,577
812,856
816,713
820,583
824,570
828,538
832,551
836,571
840,870
844,614
848,628
852,594
856,525
860,479
864,596
868,732
872,673
876,631
880,544
884,490
888,500
892,618
896,679
900,625
904,587
908,482
912,523
916,483
920,574
924,667
928,594
932,532
936,493
940,504
944,436
948,565
952,644
956,569
960,533
964,464
968,460
972,555
976,490
980,589
984,548
988,442
992,452
996,449
1000,482
1004,443
1008,632
1012,527
1016,480
1020,448
1024,411
1028,476
1032,473
1036,498
1040,488
1044,458
1048,385
1052,419
1056,439
1060,388
1064,463
1068,480
1072,375
1076,378
1080,398
1084,359
1088,411
1092,446
1096,477
1100,387
1104,348
1108,416
1112,366
1116,346
1120,440
1124,431
1128,392
1132,349
1136,361
1140,352
1144,343
1148,437
1152,400
1156,347
1160,375
1164,379
1168,339
1172,355
1176,408
1180,440
1184,390
1188,380
1192,368
1196,335
1200,305
1204,379
1208,378
1212,369
1216,354
1220,389
1224,356
1228,333
1232,408
1236,367
1240,358
1244,334
1248,336
1252,322
1256,319
1260,381
1264,310
1268,349
1272,364
1276,322
1280,295
1284,307
1288,317
1292,338
1296,305
1300,275
1304,302
1308,314
1312,297
1316,329
1320,311
1324,325
1328,303
1332,303
1336,256
1340,303
1344,315
1348,298
1352,301
1356,313
1360,241
1364,271
1368,277
1372,349
1376,275
1380,344
1384,272
1388,264
1392,294
1396,263
1400,333
1404,283
1408,273
1412,273
1416,279
1420,221
1424,250
1428,249
1432,282
1436,284
1440,262
1444,249
1448,256
1452,244
1456,334
1460,272
1464,271
1468,263
1472,265
1476,224
1480,246
1484,228
1488,269
1492,289
1496,262
1500,241
1504,255
1508,226
1512,269
1516,297
1520,266
1524,261
1528,232
1532,226
1536,223
1540,285
1544,259
1548,237
1552,286
1556,259
1560,203
1564,222
1568,289
1572,255
1576,242
1580,261
1584,200
1588,235
1592,211
1596,242
1600,205
1604,231
1608,244
1612,199
1616,222
1620,217
1624,234
1628,237
1632,204
1636,199
1640,210
1644,185
1648,209
1652,249
1656,225
1660,228
1664,249
1668,208
1672,217
1676,208
1680,248
1684,174
1688,220
1692,241
1696,213
1700,178
1704,210
1708,206
1712,181
1716,207
1720,211
1724,216
1728,202
1732,168
1736,207
1740,191
1744,198
1748,173
1752,210
1756,208
1760,214
1764,201
1768,207
1772,187
1776,173
1780,212
1784,211
1788,202
1792,217
1800,364
1808,370
1816,404
1824,394
1832,388
1840,395
1848,331
1856,369
1864,357
1872,324
1880,354
1888,354
1896,362
1904,322
1912,363
1920,399
1928,340
1936,357
1944,340
1952,360
1960,341
1968,336
1976,365
1984,343
1992,362
2000,371
2008,355
2016,317
2024,369
2032,342
2040,309
2048,368
2056,322
2064,290
2072,333
2080,287
2088,310
2096,360
2104,350
2112,320
2120,351
2128,297
