reuse_time,counts
1,5143856
2,3943504
3,3033983
4,2396916
5,2008029
6,1741774
7,1538105
8,1372182
9,1238068
10,1137324
11,1060733
12,1002655
13,956466
14,910421
15,868223
16,819746
17,767736
18,710817
19,650878
20,597788
21,545147
22,498838
23,458719
24,425908
25,397348
26,370486
27,348934
28,328772
29,312479
30,295224
31,281085
32,267802
33,254125
34,241782
35,229907
36,216926
37,205513
38,194336
39,185688
40,176991
41,170721
42,163650
43,160149
44,155782
45,152221
46,149160
47,143978
48,139356
49,134578
50,129324
51,124026
52,119138
53,114249
54,109771
55,106255
56,103575
57,101171
58,99174
59,97668
60,95711
61,95994
62,94362
63,93868
64,92287
65,90700
66,89847
67,87723
68,85516
69,83735
70,80821
71,78255
72,75340
73,72344
74,69516
75,66571
76,63265
77,60555
78,57992
79,55249
80,53352
81,50647
82,48769
83,47903
84,46713
85,45677
86,44771
87,44235
88,43667
89,43106
90,43000
91,43063
92,42640
93,42416
94,42084
95,41397
96,40979
97,40050
98,39155
99,38217
100,36549
101,35847
102,34273
103,32487
104,31539
105,30155
106,28886
107,27583
108,26035
109,25187
110,24279
111,23196
112,22648
113,22295
114,21797
115,21454
116,21345
117,21148
118,21567
119,21280
120,21540
121,21705
122,22059
123,22489
124,22425
125,22675
126,23030
127,23431
128,23337
129,23562
130,23892
131,23943
132,23617
133,23830
134,24035
135,23720
136,24005
137,23716
138,23420
139,23263
140,23125
141,22936
142,22873
143,22925
144,22720
145,22169
146,21950
147,21989
148,21794
149,21497
150,21119
151,21130
152,20997
153,20840
154,20366
155,19964
156,19873
157,19493
158,19049
159,18570
160,18180
161,17486
162,17239
163,16843
164,16167
165,15465
166,15287
167,14695
168,14408
169,13875
170,12911
171,12749
172,12167
173,11891
174,11429
175,11165
176,10880
177,10635
178,10341
179,10126
180,9749
181,9481
182,9279
183,9320
184,9063
185,8857
186,8569
187,8371
188,8338
189,8327
190,8362
191,8180
192,8046
193,7917
194,7874
195,7812
196,7785
197,7697
198,7733
199,7977
200,7998
201,7823
202,8021
203,8226
204,8445
205,8613
206,8790
207,8945
208,9377
209,9903
210,10293
211,10422
212,10859
213,11263
214,11822
215,12210
216,12601
217,12906
218,13481
219,13643
220,13835
221,13963
222,14420
223,14424
224,14535
225,14509
226,14698
227,14176
228,14412
229,13856
230,13915
231,13515
232,13438
233,12942
234,12613
235,12156
236,11773
237,11673
238,11278
239,10996
240,10589
241,10239
242,9946
243,9564
244,9480
245,9139
246,8766
247,8483
248,8391
249,8361
250,7909
251,7896
252,7672
253,7393
254,7321
255,7267
256,7156
258,14200
260,14597
262,14923
264,15966
266,17069
268,19306
270,21964
272,25517
274,29900
276,36262
278,43193
280,51696
282,61126
284,72679
286,84642
288,97555
290,111402
292,122584
294,136444
296,146352
298,154021
300,159295
302,161599
304,160006
306,156721
308,148373
310,138723
312,126982
314,113450
316,99842
318,85765
320,72356
322,59845
324,48228
326,38328
328,30232
330,22845
332,17239
334,12903
336,9745
338,7186
340,5348
342,4024
344,3188
346,2508
348,2167
350,1820
352,1553
354,1545
356,1355
358,1276
360,1152
362,1142
364,1081
366,1084
368,1094
370,1026
372,1019
374,945
376,884
378,915
380,865
382,816
384,721
386,687
388,624
390,581
392,561
394,484
396,416
398,391
400,344
402,301
404,297
406,309
408,261
410,238
412,213
414,199
416,195
418,197
420,144
422,163
424,167
426,150
428,173
430,163
432,157
434,134
436,126
438,143
440,147
442,149
444,133
446,136
448,124
450,128
452,149
454,140
456,135
458,113
460,134
462,115
464,112
466,116
468,106
470,109
472,91
474,102
476,95
478,106
480,90
482,96
484,113
486,96
488,102
490,92
492,115
494,131
496,148
498,139
500,163
502,184
504,221
506,235
508,248
510,290
512,297
514,345
516,387
518,371
520,377
522,444
524,476
526,504
528,527
530,501
532,513
534,599
536,638
538,677
540,709
542,707
544,861
546,999
548,1256
550,1401
552,1667
554,2089
556,2471
558,3047
560,3789
562,4641
564,5638
566,6694
568,8175
570,9902
572,11707
574,13683
576,15924
578,18405
580,20965
582,23953
584,26628
586,29499
588,32740
590,35222
592,38110
594,40421
596,42876
598,44288
600,45748
602,46546
604,47550
606,47311
608,46191
610,45137
612,43411
614,41797
616,39231
618,36392
620,34098
622,31044
624,28380
626,25650
628,22923
630,19526
632,17267
634,14885
636,12530
638,10514
640,8862
642,7398
644,6133
646,5035
648,4074
650,3300
652,2752
654,2200
656,1811
658,1471
660,1199
662,1022
664,782
666,739
668,658
670,571
672,446
674,431
676,393
678,367
680,375
682,294
684,308
686,255
688,245
690,222
692,207
694,166
696,183
698,154
700,138
702,128
704,100
706,126
708,106
710,95
712,68
714,63
716,50
718,43
720,33
722,36
724,37
726,29
728,27
730,16
732,21
734,14
736,23
738,13
740,13
742,18
744,7
746,17
748,10
750,11
752,11
754,6
756,6
758,6
760,4
762,8
764,4
766,3
768,4
772,22
776,21
780,20
784,23
788,15
792,31
796,33
800,32
804,74
808,67
812,86
816,97
820,129
824,178
828,223
832,347
836,478
840,687
844,951
848,1472
852,2095
856,3014
860,4300
864,5774
868,7649
872,10352
876,12933
880,15770
884,19197
888,22040
892,24823
896,27665
900,29654
904,30399
908,30940
912,29930
916,28598
920,26494
924,24014
928,20994
932,17569
936,14714
940,11766
944,9190
948,6956
952,5322
956,3952
960,2795
964,1910
968,1329
972,1032
976,753
980,510
984,439
988,292
992,249
996,186
1000,139
1004,122
1008,77
1012,77
1016,56
1020,38
1024,41
1028,38
1032,18
1036,16
1040,18
1044,10
1048,3
1052,15
1056,11
1060,2
1064,6
1068,2
1072,6
1076,6
1080,8
1084,4
1088,8
1092,12
1096,7
1100,9
1104,19
1108,30
1112,28
1116,53
1120,87
1124,103
1128,147
1132,233
1136,339
1140,448
1144,624
1148,890
1152,1278
1156,1640
1160,2224
1164,2751
1168,3509
1172,4243
1176,5162
1180,6124
1184,7157
1188,7958
1192,9004
1196,9827
1200,10577
1204,10906
1208,10886
1212,10996
1216,10476
1220,9981
1224,9411
1228,8800
1232,7538
1236,6691
1240,5731
1244,4788
1248,3989
1252,3180
1256,2601
1260,1936
1264,1482
1268,1160
1272,847
1276,599
1280,463
1284,297
1288,228
1292,153
1296,136
1300,95
1304,57
1308,42
1312,36
1316,33
1320,29
1324,16
1328,16
1332,11
1336,13
1340,10
1344,3
1348,6
1352,8
1356,4
1360,5
1364,2
1368,3
1372,1
1376,7
1380,2
1384,3
1388,4
1392,5
1396,7
1400,13
1404,11
1408,15
1412,22
1416,32
1420,50
1424,68
1428,105
1432,135
1436,205
1440,270
1444,322
1448,464
1452,613
1456,732
1460,1005
1464,1220
1468,1459
1472,1735
1476,2017
1480,2410
1484,2628
1488,3054
1492,3258
1496,3578
1500,3617
1504,3818
1508,3965
1512,3974
1516,3937
1520,3748
1524,3600
1528,3398
1532,3057
1536,2775
1540,2526
1544,2202
1548,1889
1552,1552
1556,1246
1560,1080
1564,920
1568,707
1572,534
1576,386
1580,305
1584,221
1588,178
1592,138
1596,92
1600,66
1604,69
1608,41
1612,23
1616,20
1620,17
1624,13
1628,11
1632,8
1636,5
1640,4
1644,2
1648,5
1652,1
1656,2
1660,4
1664,2
1668,1
1672,5
1676,2
1680,3
1684,2
1688,2
1692,5
1696,3
1700,8
1704,6
1708,6
1712,15
1716,26
1720,28
1724,39
1728,51
1732,63
1736,100
1740,129
1744,177
1748,203
1752,278
1756,356
1760,408
1764,495
1768,571
1772,695
1776,749
1780,869
1784,952
1788,1096
1792,1141
1800,2548
1808,2694
1816,2699
1824,2731
1832,2469
1840,2133
1848,1653
1856,1302
1864,848
1872,557
1880,405
1888,244
1896,156
1904,98
1912,76
1920,70
1928,93
1936,111
1944,132
1952,200
1960,211
1968,250
1976,279
1984,269
1992,254
2000,283
2008,231
2016,227
2024,166
2032,146
2040,164
2048,196
2056,205
2064,312
2072,418
2080,465
2088,543
2096,622
2104,722
2112,777
2120,733
2128,741
2136,668
2144,524
2152,494
2160,409
2168,284
2176,198
2184,115
2192,85
2200,56
2208,30
2216,24
2224,10
2232,5
2240,4
2248,1
2256,1
2264,2
2272,1
2280,0
2288,2
2296,0
2304,2
2312,4
2320,4
2328,6
2336,9
2344,11
2352,17
2360,19
2368,30
2376,35
2384,44
2392,67
2400,86
2408,73
2416,74
2424,55
2432,70
2440,60
2448,65
2456,60
2464,42
2472,35
2480,28
2488,8
2496,9
2504,9
2512,4
2520,6
2528,0
2536,2
2544,3
2552,0
2560,0
2568,0
2576,0
2584,0
2592,0
2600,1
2608,1
2616,1
2624,2
2632,2
2640,6
2648,12
2656,10
2664,13
2672,16
2680,26
2688,21
2696,36
2704,35
2712,29
2720,49
2728,41
2736,38
2744,27
2752,20
2760,32
2768,27
2776,16
2784,12
2792,6
2800,9
2808,3
2816,9
2824,5
2832,1
2840,1
2848,2
2856,2
2864,1
2872,1
2880,1
2888,0
2896,0
2904,0
2912,2
2920,3
2928,4
2936,3
2944,4
2952,3
2960,5
2968,13
2976,16
2984,15
2992,15
3000,18
3008,12
3016,19
3024,19
3032,17
3040,17
3048,18
3056,10
3064,16
3072,8
3080,7
3088,4
3096,3
3104,2
3112,3
3120,4
3128,3
3136,0
3144,0
3152,1
3160,0
3168,0
3176,1
3184,0
3192,0
3200,0
3208,0
3216,0
3224,1
3232,2
3240,1
3248,2
3256,4
3264,2
3272,10
3280,2
3288,9
3296,4
3304,7
3312,10
3320,17
3328,22
3336,9
3344,11
3352,7
3360,5
3368,4
3376,7
3384,8
3392,3
3400,3
3408,3
3416,5
3424,1
3432,2
3440,2
3448,1
3456,1
3464,0
3472,0
3480,0
3488,0
3496,0
3504,0
3512,1
3520,2
3528,0
3536,1
3544,1
3552,1
3560,3
3568,2
3576,1
3584,3
3592,8
3600,8
3608,6
3616,2
3624,8
3632,3
3640,6
3648,5
3656,7
3664,5
3672,9
3680,7
3688,3
3696,2
3704,2
3712,2
3720,2
3728,1
3736,1
3744,0
3752,0
3760,0
3768,0
3776,1
3784,0
3792,0
3800,1
3808,0
3816,1
3824,2
3832,1
3840,2
3856,3
3872,11
3888,17
3904,19
3920,36
3936,46
3952,42
3968,72
3984,57
4000,54
4016,47
4032,26
4048,21
4064,19
4080,10
4096,2
4112,0
4128,2
4144,2
4160,2
4176,2
4192,4
4208,4
4224,4
4240,7
4256,1
4272,4
4288,6
4304,0
4320,4
4336,0
4352,0
4368,0
4384,1
4400,1
4416,0
4432,2
4448,0
4464,0
4480,2
4496,1
4512,1
4528,1
4544,2
4560,2
4576,1
4592,3
4608,2
4624,2
4640,0
4656,0
4672,1
4688,0
4704,1
4720,0
4736,2
4752,0
4768,0
4784,1
4800,0
4816,1
4832,1
4848,2
4864,2
4880,2
4896,1
4912,0
4928,1
4944,0
