reuse_time,counts
1,6378276
2,4104227
3,2819691
4,1949604
5,1474177
6,1183468
7,988567
8,829859
9,672583
10,535263
11,436044
12,383319
13,368036
14,374978
15,386274
16,393129
17,384604
18,363932
19,329868
20,290428
21,249337
22,208830
23,174028
24,146371
25,124949
26,109902
27,100307
28,95083
29,93831
30,94626
31,96671
32,99624
33,101623
34,101920
35,101586
36,99330
37,94874
38,89953
39,83071
40,76083
41,69154
42,63010
43,58125
44,53968
45,51635
46,49747
47,48989
48,48345
49,48550
50,49144
51,49367
52,49191
53,49246
54,48655
55,47627
56,46391
57,44533
58,42701
59,40800
60,39296
61,37812
62,36557
63,35396
64,34348
65,33189
66,32635
67,31955
68,30375
69,29731
70,29554
71,28068
72,27441
73,26181
74,25154
75,23863
76,22922
77,21649
78,20770
79,19679
80,19418
81,18476
82,18218
83,17859
84,17399
85,17075
86,16689
87,16380
88,16557
89,16274
90,15940
91,15956
92,15828
93,15618
94,15405
95,15404
96,15096
97,15084
98,15413
99,15370
100,15380
101,15662
102,15455
103,15347
104,15363
105,15478
106,14915
107,14864
108,14516
109,14314
110,13945
111,13680
112,13195
113,12773
114,12270
115,12005
116,11908
117,11426
118,11089
119,10902
120,10440
121,10508
122,10067
123,10013
124,9801
125,9577
126,9379
127,9195
128,9233
129,9207
130,8924
131,8838
132,8744
133,8636
134,8543
135,8678
136,8432
137,8422
138,8470
139,8219
140,8243
141,8210
142,8043
143,8120
144,7844
145,7856
146,7607
147,7678
148,7347
149,7248
150,7244
151,7051
152,6997
153,6790
154,6534
155,6519
156,6546
157,6372
158,6396
159,6297
160,5990
161,5908
162,5748
163,5713
164,5813
165,5616
166,5667
167,5573
168,5576
169,5572
170,5616
171,5553
172,5471
173,5546
174,5472
175,5495
176,5535
177,5503
178,5577
179,5700
180,5606
181,5746
182,5681
183,5692
184,5852
185,5829
186,5874
187,5905
188,5969
189,6054
190,6259
191,6235
192,6125
193,6284
194,6329
195,6253
196,6300
197,6461
198,6528
199,6339
200,6594
201,6619
202,6477
203,6451
204,6570
205,6594
206,6643
207,6507
208,6406
209,6500
210,6343
211,6376
212,6314
213,6263
214,6257
215,6209
216,6115
217,5863
218,5837
219,5778
220,5786
221,5519
222,5468
223,5334
224,5442
225,5231
226,5141
227,4917
228,4966
229,4638
230,4728
231,4584
232,4513
233,4237
234,4317
235,4107
236,4026
237,4052
238,3772
239,3762
240,3590
241,3639
242,3470
243,3348
244,3226
245,3143
246,3122
247,3044
248,3055
249,3050
250,2902
251,2738
252,2760
253,2736
254,2675
255,2638
256,2532
258,5143
260,4999
262,4815
264,4826
266,4690
268,4508
270,4558
272,4456
274,4337
276,4571
278,4330
280,4490
282,4494
284,4445
286,4557
288,4523
290,4602
292,4741
294,4672
296,4714
298,4989
300,4977
302,4937
304,4925
306,4933
308,5018
310,4946
312,4795
314,4803
316,4662
318,4521
320,4330
322,4186
324,3992
326,3827
328,3690
330,3587
332,3546
334,3339
336,3293
338,3287
340,3061
342,2936
344,3094
346,2930
348,2974
350,2999
352,2960
354,3031
356,3057
358,3200
360,3239
362,3431
364,3572
366,3598
368,3891
370,4091
372,4317
374,4594
376,4927
378,4929
380,5453
382,5778
384,6049
386,6200
388,6441
390,6773
392,6919
394,7111
396,7014
398,7309
400,7291
402,7463
404,7625
406,7772
408,7847
410,8045
412,8126
414,8333
416,8498
418,8777
420,8924
422,9153
424,9059
426,9049
428,8990
430,9065
432,9071
434,8845
436,8667
438,8607
440,8447
442,8278
444,8071
446,7787
448,7952
450,8169
452,7917
454,8368
456,8698
458,8974
460,9522
462,9998
464,10497
466,11224
468,11882
470,12185
472,12757
474,13164
476,13475
478,13532
480,13128
482,13075
484,12870
486,12152
488,11810
490,10996
492,10371
494,9792
496,8969
498,7894
500,7293
502,6682
504,6107
506,5297
508,4815
510,4352
512,4084
514,3745
516,3428
518,3299
520,3214
522,2926
524,3002
526,2971
528,2858
530,2931
532,2982
534,2889
536,2936
538,2976
540,3017
542,3128
544,3179
546,3339
548,3383
550,3283
552,3421
554,3480
556,3416
558,3453
560,3477
562,3383
564,3299
566,3234
568,3168
570,3048
572,2971
574,2706
576,2614
578,2653
580,2389
582,2267
584,2131
586,1933
588,1856
590,1779
592,1565
594,1535
596,1352
598,1351
600,1231
602,1237
604,1216
606,1183
608,1157
610,1090
612,1165
614,1088
616,1025
618,944
620,1073
622,1004
624,1006
626,938
628,924
630,917
632,892
634,907
636,873
638,870
640,885
642,779
644,812
646,762
648,770
650,783
652,756
654,718
656,749
658,737
660,774
662,742
664,703
666,683
668,772
670,714
672,730
674,724
676,722
678,748
680,681
682,721
684,724
686,770
688,720
690,721
692,753
694,703
696,735
698,731
700,835
702,746
704,747
706,786
708,693
710,768
712,771
714,723
716,683
718,709
720,768
722,761
724,747
726,754
728,759
730,705
732,797
734,727
736,725
738,776
740,747
742,739
744,794
746,780
748,784
750,829
752,815
754,830
756,807
758,830
760,851
762,845
764,846
766,850
768,902
772,1716
776,1726
780,1679
784,1664
788,1631
792,1554
796,1612
800,1457
804,1518
808,1418
812,1385
816,1353
820,1328
824,1393
828,1385
832,1392
836,1376
840,1422
844,1444
848,1482
852,1536
856,1547
860,1599
864,1602
868,1655
872,1631
876,1673
880,1580
884,1598
888,1564
892,1573
896,1541
900,1466
904,1603
908,1728
912,1929
916,2238
920,2520
924,2939
928,3348
932,3802
936,4438
940,4826
944,5394
948,5767
952,6045
956,6147
960,6103
964,5948
968,5682
972,5390
976,4793
980,4372
984,3815
988,3240
992,2921
996,2373
1000,2039
1004,1773
1008,1571
1012,1427
1016,1315
1020,1200
1024,1225
1028,1086
1032,1148
1036,1191
1040,1216
1044,1200
1048,1290
1052,1270
1056,1329
1060,1378
1064,1456
1068,1433
1072,1416
1076,1513
1080,1547
1084,1553
1088,1629
1092,1592
1096,1546
1100,1522
1104,1502
1108,1468
1112,1452
1116,1356
1120,1290
1124,1286
1128,1209
1132,1128
1136,1148
1140,1067
1144,1051
1148,1003
1152,1056
1156,923
1160,969
1164,907
1168,800
1172,820
1176,754
1180,778
1184,753
1188,732
1192,711
1196,684
1200,698
1204,628
1208,630
1212,612
1216,587
1220,653
1224,577
1228,595
1232,561
1236,627
1240,599
1244,605
1248,587
1252,564
1256,602
1260,546
1264,564
1268,561
1272,580
1276,599
1280,586
1284,625
1288,578
1292,642
1296,588
1300,595
1304,638
1308,643
1312,629
1316,611
1320,619
1324,620
1328,583
1332,602
1336,598
1340,585
1344,571
1348,510
1352,526
1356,538
1360,564
1364,537
1368,566
1372,614
1376,634
1380,711
1384,756
1388,830
1392,973
1396,1115
1400,1158
1404,1344
1408,1452
1412,1646
1416,1727
1420,1845
1424,1975
1428,2034
1432,2040
1436,2062
1440,2032
1444,2074
1448,1936
1452,1851
1456,1752
1460,1617
1464,1422
1468,1459
1472,1311
1476,1064
1480,1001
1484,864
1488,801
1492,757
1496,658
1500,661
1504,636
1508,578
1512,560
1516,559
1520,517
1524,522
1528,568
1532,490
1536,508
1540,528
1544,475
1548,502
1552,529
1556,555
1560,490
1564,544
1568,531
1572,562
1576,550
1580,578
1584,576
1588,561
1592,565
1596,554
1600,590
1604,587
1608,589
1612,596
1616,601
1620,579
1624,624
1628,592
1632,590
1636,647
1640,621
1644,622
1648,665
1652,592
1656,644
1660,594
1664,635
1668,669
1672,660
1676,673
1680,691
1684,711
1688,663
1692,721
1696,697
1700,691
1704,677
1708,711
1712,734
1716,702
1720,719
1724,748
1728,700
1732,693
1736,731
1740,743
1744,698
1748,690
1752,657
1756,703
1760,665
1764,673
1768,611
1772,681
1776,641
1780,648
1784,574
1788,572
1792,573
1800,1084
1808,1086
1816,1041
1824,1024
1832,979
1840,1043
1848,1143
1856,1245
1864,1311
1872,1508
1880,1709
1888,1872
1896,2058
1904,2205
1912,2188
1920,2238
1928,2205
1936,2176
1944,1920
1952,1721
1960,1536
1968,1396
1976,1300
1984,1193
1992,1139
2000,975
2008,962
2016,929
2024,960
2032,914
2040,891
2048,976
2056,926
2064,946
2072,959
2080,1016
2088,1027
2096,1011
2104,1018
2112,1086
2120,1225
2128,1183
2136,1387
2144,1436
2152,1581
2160,1858
2168,2020
2176,2169
2184,2308
2192,2458
2200,2508
2208,2464
2216,2439
2224,2248
2232,2048
2240,1846
2248,1675
2256,1466
2264,1364
2272,1196
2280,1080
2288,995
2296,981
2304,943
2312,935
2320,854
2328,913
2336,955
2344,921
2352,1028
2360,1062
2368,1162
2376,1237
2384,1269
2392,1283
2400,1293
2408,1303
2416,1201
2424,1152
2432,1108
2440,1142
2448,936
2456,852
2464,810
2472,821
2480,776
2488,698
2496,642
2504,658
2512,676
2520,671
2528,628
2536,685
2544,646
2552,664
2560,648
2568,618
2576,648
2584,632
2592,651
2600,646
2608,649
2616,679
2624,655
2632,615
2640,598
2648,619
2656,592
2664,595
2672,604
2680,580
2688,612
2696,617
2704,616
2712,586
2720,661
2728,672
2736,720
2744,702
2752,743
2760,792
2768,821
2776,871
2784,883
2792,962
2800,993
2808,1071
2816,1122
2824,1147
2832,1169
2840,1235
2848,1321
2856,1232
2864,1227
2872,1198
2880,1179
2888,1149
2896,1126
2904,1036
2912,921
2920,863
2928,803
2936,783
2944,675
2952,650
2960,614
2968,584
2976,583
2984,537
2992,564
3000,524
3008,514
3016,547
3024,490
3032,502
3040,544
3048,524
3056,503
3064,524
3072,549
3080,542
3088,527
3096,528
3104,527
3112,530
3120,535
3128,509
3136,542
3144,492
3152,494
3160,459
3168,482
3176,487
3184,504
3192,473
3200,544
3208,499
3216,460
3224,484
3232,477
3240,528
3248,531
3256,525
3264,583
3272,565
3280,582
3288,614
3296,643
3304,619
3312,657
3320,670
3328,704
3336,755
3344,751
3352,724
3360,707
3368,787
3376,690
3384,666
3392,686
3400,641
3408,613
3416,552
3424,577
3432,538
3440,475
3448,488
3456,518
3464,517
3472,508
3480,501
3488,499
3496,503
3504,534
3512,501
3520,452
3528,491
3536,489
3544,510
3552,511
3560,458
3568,478
3576,473
3584,475
3592,431
3600,481
3608,470
3616,478
3624,443
3632,502
3640,499
3648,476
3656,510
3664,443
3672,459
3680,458
3688,478
3696,464
3704,488
3712,477
3720,484
3728,492
3736,505
3744,511
3752,512
3760,483
3768,508
3776,505
3784,474
3792,487
3800,510
3808,617
3816,519
3824,506
3832,517
3840,540
3856,1096
3872,974
3888,1005
3904,922
3920,1021
3936,975
3952,917
3968,785
3984,833
4000,834
4016,858
4032,848
4048,809
4064,804
4080,772
4096,831
4112,845
4128,829
4144,852
4160,884
4176,852
4192,861
4208,886
4224,889
4240,927
4256,908
4272,934
4288,900
4304,913
4320,981
4336,911
4352,954
4368,903
4384,896
4400,877
4416,866
4432,860
4448,887
4464,894
4480,919
4496,895
4512,888
4528,881
4544,940
4560,838
4576,914
4592,849
4608,850
4624,847
4640,794
4656,835
4672,827
4688,814
4704,840
4720,868
4736,829
4752,911
4768,803
4784,889
4800,931
4816,821
4832,833
4848,868
4864,812
4880,775
4896,808
4912,737
4928,799
4944,745
4960,749
4976,738
4992,759
5008,770
5024,749
5040,779
5056,764
5072,764
5088,778
5104,766
5120,733
5136,774
5152,746
5168,748
5184,777
5200,782
5216,731
5232,777
5248,823
5264,757
5280,805
5296,782
5312,808
5328,805
5344,781
5360,799
5376,855
5392,788
5408,854
5424,867
5440,872
5456,892
5472,913
5488,943
5504,909
5520,872
5536,948
5552,926
5568,880
5584,871
5600,861
5616,827
5632,886
5648,877
5664,842
5680,850
5696,893
5712,880
5728,926
5744,881
5760,827
5776,853
5792,871
5808,905
5824,843
5840,805
5856,878
5872,859
5888,829
5904,872
5920,898
5936,868
5952,846
5968,896
5984,837
6000,835
6016,892
6032,870
6048,896
6064,937
6080,925
6096,951
6112,966
6128,970
6144,1000
6160,892
6176,937
6192,932
6208,933
6224,843
6240,892
6256,922
6272,844
6288,852
6304,820
6320,917
6336,861
6352,909
6368,861
6384,813
6400,892
6416,862
6432,812
6448,848
6464,793
6480,810
6496,727
6512,826
6528,770
6544,805
6560,814
6576,829
6592,822
6608,881
6624,865
6640,799
6656,869
6672,860
6688,873
6704,902
6720,958
6736,908
6752,996
6768,1008
6784,925
6800,1003
6816,1022
6832,1053
6848,959
6864,994
6880,972
6896,936
6912,889
6928,889
6944,926
6960,900
6976,856
6992,880
7008,867
7024,922
7040,889
7056,877
7072,892
7088,841
7104,984
7120,960
7136,940
7152,987
7168,969
7184,954
7200,974
7216,1007
7232,1003
7248,1006
7264,1028
7280,1062
7296,1061
7312,1034
7328,1013
7344,985
7360,1022
7376,987
7392,929
7408,994
7424,936
7440,940
7456,1075
7472,914
7488,946
7504,958
7520,943
7536,858
7552,886
7568,898
7584,903
7600,905
7616,899
7632,874
7648,823
7664,886
7680,932
7696,894
7712,938
7728,896
7744,878
7760,932
7776,915
7792,899
7808,916
7824,859
7840,880
7856,990
7872,981
7888,1000
7904,948
7920,955
7936,954
7968,1891
8000,1879
8032,1843
8064,1813
8096,1807
8128,1962
8160,1970
8192,2202
8224,2630
8256,3614
8288,4896
8320,6280
8352,7100
8384,6889
8416,6306
8448,4891
8480,3851
8512,3165
8544,2540
8576,2258
8608,2220
8640,2173
8672,2218
8704,2311
8736,2252
8768,2348
8800,2299
8832,2323
8864,2353
8896,2445
8928,2288
8960,2347
8992,2441
9024,2561
9056,2492
9088,2440
9120,2588
9152,2603
9184,2632
9216,2670
9248,2523
9280,2315
9312,2353
9344,2194
9376,2238
9408,2375
9440,2498
9472,2493
9504,2665
9536,2571
9568,2642
9600,2520
9632,2457
9664,2401
9696,2323
9728,2246
9760,2194
9792,2156
9824,2193
9856,2095
9888,2091
9920,2119
9952,2115
9984,2096
10016,2139
10048,2144
10080,2287
10112,2241
10144,2247
10176,2180
10208,2311
10240,2288
10272,2134
10304,2133
10336,2196
10368,2149
10400,2130
10432,2098
10464,2114
10496,2167
10528,2166
10560,2154
10592,2191
10624,2164
10656,2169
10688,2191
10720,2112
10752,2116
10784,2084
10816,2006
10848,1983
10880,2046
10912,2030
10944,2078
10976,2034
11008,2056
11040,2039
11072,2183
11104,2257
11136,2116
11168,2114
11200,2107
11232,2030
11264,2069
11296,2136
11328,2025
11360,1909
11392,1910
11424,2006
11456,1969
11488,2017
11520,2058
11552,2029
11584,2038
11616,1948
11648,1902
11680,2002
11712,1884
11744,1982
11776,1989
11808,1991
11840,1959
11872,2033
11904,1951
11936,1970
11968,2008
12000,1913
12032,2060
12064,2113
12096,2427
12128,2601
12160,2876
12192,3055
12224,3283
12256,3487
12288,3421
12320,3534
12352,3526
12384,3536
12416,3360
12448,3302
12480,3152
12512,2966
12544,2843
12576,2812
12608,2912
12640,3316
12672,3685
12704,4634
12736,5751
12768,6974
12800,7720
12832,7856
12864,7539
12896,6366
12928,5013
12960,4024
12992,2993
13024,2400
13056,1964
13088,1814
13120,1817
13152,1686
13184,1558
13216,1701
13248,1694
13280,1601
13312,1657
13344,1535
13376,1497
13408,1611
13440,1529
13472,1550
13504,1487
13536,1575
13568,1570
13600,1632
13632,1586
13664,1619
13696,1616
13728,1676
13760,1631
13792,1645
13824,1559
13856,1622
13888,1626
13920,1648
13952,1682
13984,1608
14016,1570
14048,1595
14080,1512
14112,1583
14144,1578
14176,1619
14208,1623
14240,1633
14272,1677
14304,1700
14336,1636
14368,1682
14400,1713
14432,1653
14464,1758
14496,1714
14528,1644
14560,1704
14592,1745
14624,1829
14656,1742
14688,1805
14720,1787
14752,1798
14784,1713
14816,1854
14848,1808
14880,1857
14912,1763
14944,1784
14976,1709
15008,1722
15040,1717
15072,1693
15104,1617
15136,1627
15168,1667
15200,1645
15232,1663
15264,1639
15296,1693
15328,1679
15360,1621
15392,1675
15424,1688
15456,1701
15488,1665
15520,1545
15552,1638
15584,1640
15616,1729
15648,1676
15680,1641
15712,1785
15744,1744
15776,1777
15808,1738
15840,1764
15872,1805
15904,1744
15936,1826
15968,1792
16000,1697
16032,1707
16064,1813
16096,1650
16128,1639
16192,3332
