reuse_time,counts
1,677839
2,55570
3,32054
4,25683
5,12582
6,13072
7,6178
8,9814
9,8130
10,4647
11,5410
12,4739
13,3584
14,3539
15,2272
16,2667
17,2055
18,2330
19,1632
20,1667
21,1431
22,1545
23,1793
24,1505
25,1053
26,1321
27,1010
28,866
29,871
30,782
31,907
32,764
33,681
34,1353
35,660
36,1045
37,628
38,675
39,822
40,659
41,637
42,546
43,490
44,1090
45,413
46,458
47,464
48,532
49,588
50,417
51,703
52,567
53,477
54,454
55,477
56,938
57,638
58,403
59,559
60,597
61,377
62,514
63,330
64,625
65,368
66,425
67,296
68,293
69,364
70,286
71,424
72,512
73,342
74,309
75,399
76,711
77,301
78,274
79,319
80,243
81,266
82,211
83,347
84,231
85,217
86,261
87,248
88,248
89,303
90,252
91,376
92,239
93,232
94,225
95,237
96,434
97,627
98,234
99,191
100,272
101,200
102,182
103,222
104,183
105,191
106,217
107,125
108,186
109,162
110,130
111,198
112,147
113,137
114,171
115,124
116,128
117,114
118,131
119,110
120,134
121,147
122,158
123,136
124,200
125,143
126,119
127,157
128,272
129,97
130,107
131,193
132,112
133,122
134,123
135,108
136,111
137,91
138,86
139,82
140,61
141,76
142,82
143,92
144,81
145,78
146,67
147,53
148,58
149,87
150,51
151,63
152,118
153,53
154,80
155,89
156,88
157,88
158,75
159,69
160,68
161,66
162,72
163,64
164,63
165,76
166,74
167,59
168,58
169,73
170,73
171,59
172,48
173,68
174,52
175,70
176,59
177,61
178,46
179,59
180,50
181,50
182,63
183,69
184,43
185,61
186,53
187,71
188,67
189,52
190,51
191,57
192,65
193,67
194,59
195,51
196,74
197,74
198,47
199,58
200,57
201,72
202,69
203,64
204,67
205,52
206,55
207,54
208,57
209,48
210,57
211,72
212,70
213,56
214,51
215,68
216,65
217,82
218,118
219,98
220,57
221,67
222,52
223,52
224,73
225,52
226,55
227,93
228,52
229,56
230,76
231,53
232,38
233,46
234,46
235,56
236,66
237,91
238,49
239,80
240,70
241,76
242,67
243,50
244,55
245,80
246,54
247,54
248,90
249,59
250,35
251,57
252,47
253,50
254,47
255,49
256,47
258,101
260,84
262,72
264,86
266,76
268,99
270,103
272,110
274,110
276,80
278,64
280,64
282,55
284,59
286,49
288,65
290,46
292,64
294,77
296,53
298,53
300,55
302,58
304,57
306,53
308,58
310,59
312,60
314,52
316,38
318,55
320,50
322,37
324,57
326,36
328,51
330,43
332,50
334,39
336,62
338,62
340,41
342,48
344,61
346,55
348,57
350,51
352,45
354,45
356,60
358,56
360,65
362,50
364,33
366,37
368,44
370,54
372,35
